--------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.21 ns         1.21 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.20 ns         1.20 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.21 ns         1.21 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.23 ns         1.23 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.23 ns         1.23 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.21 ns         1.21 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.24 ns         1.24 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.24 ns         1.24 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.23 ns         1.23 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.26 ns         1.26 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.24 ns         1.24 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.28 ns         1.28 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.24 ns         1.24 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.22 ns         1.22 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.23 ns         1.23 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.32 ns         1.32 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.35 ns         1.35 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.28 ns         1.28 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.24 ns         1.24 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.23 ns         1.23 ns    556442826
One_single_call_from_the_hierarchy/virtual_call_without_visitor_mean                  1.24 ns         1.24 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_median                1.24 ns         1.24 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_stddev               0.038 ns        0.038 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.22 ns         1.22 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.22 ns         1.22 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.27 ns         1.27 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.22 ns         1.22 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.24 ns         1.24 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.26 ns         1.26 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.20 ns         1.20 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.20 ns         1.20 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.20 ns         1.20 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.26 ns         1.26 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.21 ns         1.21 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.23 ns         1.23 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.21 ns         1.21 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.21 ns         1.21 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.24 ns         1.24 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.22 ns         1.22 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.22 ns         1.22 ns    565758960
