--------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.45 ns         1.45 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.48 ns         1.48 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.53 ns         1.53 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.47 ns         1.47 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.47 ns         1.47 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.47 ns         1.47 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor                       1.46 ns         1.46 ns    476671441
One_single_call_from_the_hierarchy/virtual_call_without_visitor_mean                  1.46 ns         1.46 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_median                1.46 ns         1.46 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_stddev               0.017 ns        0.017 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.98 ns         1.97 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.93 ns         1.93 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.93 ns         1.93 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.93 ns         1.93 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.94 ns         1.94 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.94 ns         1.94 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.94 ns         1.94 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.94 ns         1.94 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.95 ns         1.95 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  2.08 ns         2.08 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.99 ns         1.99 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.96 ns         1.96 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.94 ns         1.94 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.93 ns         1.93 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.93 ns         1.93 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.94 ns         1.94 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  2.07 ns         2.07 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  2.01 ns         2.01 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  2.03 ns         2.03 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.93 ns         1.93 ns    362472077
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_mean             1.97 ns         1.97 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_median           1.94 ns         1.94 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_stddev          0.048 ns        0.048 ns           20
One_single_call_from_the_hierarchy/vstor_visit                                        10.9 ns         10.9 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.1 ns         11.1 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.6 ns         10.6 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        9.55 ns         9.55 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.3 ns         10.3 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.6 ns         10.6 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.8 ns         10.8 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.6 ns         10.6 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.1 ns         11.1 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.7 ns         10.7 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.6 ns         10.6 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.1 ns         11.1 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.1 ns         11.1 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.6 ns         10.6 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.1 ns         11.1 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.1 ns         11.1 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        11.0 ns         11.0 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.9 ns         10.9 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.7 ns         10.7 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit                                        10.7 ns         10.7 ns     63339794
One_single_call_from_the_hierarchy/vstor_visit_mean                                   10.8 ns         10.8 ns           20
One_single_call_from_the_hierarchy/vstor_visit_median                                 10.7 ns         10.7 ns           20
One_single_call_from_the_hierarchy/vstor_visit_stddev                                0.360 ns        0.360 ns           20
One_single_call_from_the_hierarchy/odwyer_visit                                       30.3 ns         30.3 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.6 ns         30.6 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.9 ns         30.9 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.6 ns         30.6 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.5 ns         30.5 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.1 ns         30.1 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.0 ns         31.0 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       29.6 ns         29.6 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       29.6 ns         29.6 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.8 ns         31.8 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.7 ns         31.7 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.3 ns         30.3 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.4 ns         31.4 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       30.7 ns         30.7 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.6 ns         31.6 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.8 ns         31.8 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.7 ns         31.7 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.5 ns         31.5 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.5 ns         31.5 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit                                       31.4 ns         31.4 ns     24839818
One_single_call_from_the_hierarchy/odwyer_visit_mean                                  30.9 ns         30.9 ns           20
One_single_call_from_the_hierarchy/odwyer_visit_median                                30.9 ns         30.9 ns           20
One_single_call_from_the_hierarchy/odwyer_visit_stddev                               0.707 ns        0.707 ns           20
One_single_call_from_the_hierarchy/pikus_visit                                        3.25 ns         3.25 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.10 ns         4.10 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.46 ns         4.46 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.25 ns         4.25 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.23 ns         4.23 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.25 ns         4.25 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.19 ns         4.19 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.31 ns         4.31 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.32 ns         4.32 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.34 ns         4.34 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.29 ns         4.29 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.27 ns         4.27 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.31 ns         4.31 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.30 ns         4.30 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.26 ns         4.26 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.17 ns         4.17 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.32 ns         4.32 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.26 ns         4.26 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.20 ns         4.20 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit                                        4.28 ns         4.28 ns    192054725
One_single_call_from_the_hierarchy/pikus_visit_mean                                   4.22 ns         4.22 ns           20
One_single_call_from_the_hierarchy/pikus_visit_median                                 4.26 ns         4.26 ns           20
One_single_call_from_the_hierarchy/pikus_visit_stddev                                0.240 ns        0.240 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.5 ns         26.5 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.6 ns         26.6 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   24.1 ns         24.1 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.5 ns         25.5 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.7 ns         26.7 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   27.0 ns         27.0 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.2 ns         26.2 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.1 ns         26.1 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.0 ns         26.0 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.1 ns         26.1 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.3 ns         25.3 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.2 ns         25.2 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.1 ns         25.1 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   24.7 ns         24.7 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.0 ns         25.0 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.0 ns         26.0 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.0 ns         26.0 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.0 ns         25.0 ns     29964747
