----------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                              Time             CPU   Iterations
----------------------------------------------------------------------------------------------------------------------------------------
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
One_single_call_from_the_hierarchy/virtual_call_without_visitor                                     1.93 ns         1.93 ns    362796239
